Date,AMGN,ATVI,COST,GILD,MDLZ,PEP,REGN,VRTX,WBA,XEL,NASDAQ
2016-01-08,150.71000700000002,35.709998999999996,152.110001,96.449997,40.990002000000004,97.209999,491.67999299999997,110.709999,81.050003,36.18,4643.629883
2016-01-11,147.690002,36.209998999999996,154.720001,96.5,41.68,97.440002,480.82000700000003,103.949997,81.019997,36.470001,4637.990234000001
2016-01-12,150.78999299999998,37.119999,156.059998,97.099998,42.119999,97.620003,474.98001100000005,103.639999,81.82,36.330002,4685.919922
2016-01-13,145.46000700000002,34.860001000000004,152.119995,92.540001,40.59,96.5,459.57000700000003,96.370003,79.93,36.110001000000004,4526.060059
2016-01-14,153.16000400000001,35.400002,153.179993,93.019997,41.360001000000004,95.809998,479.079987,101.910004,81.870003,36.709998999999996,4615.0
2016-01-15,151.300003,34.91,150.389999,91.839996,40.310001,93.93,462.950012,97.910004,79.93,36.5,4488.419922
2016-01-19,151.300003,35.150002,150.470001,89.900002,41.459998999999996,95.769997,447.01998899999995,94.989998,80.699997,37.209998999999996,4476.950195
2016-01-20,155.020004,34.709998999999996,148.820007,90.550003,40.669998,93.769997,461.950012,96.989998,79.449997,36.619999,4471.689941
2016-01-21,152.779999,34.560001,150.380005,88.870003,40.330002,94.470001,461.57000700000003,95.07,78.980003,36.130001,4472.060059
2016-01-22,156.080002,35.919998,153.690002,91.83000200000001,41.599998,95.849998,482.98999000000003,94.709999,80.839996,36.630001,4591.180176
2016-01-25,153.429993,34.73,150.779999,90.610001,40.200001,95.940002,473.119995,92.120003,78.709999,36.529999,4518.490234000001
2016-01-26,153.779999,35.299999,148.5,92.209999,41.349998,96.32,463.55999800000006,92.199997,79.440002,36.77,4567.669922
2016-01-27,150.470001,34.07,147.729996,89.629997,41.119999,95.940002,434.160004,92.5,78.449997,36.68,4468.169922
2016-01-28,148.350006,33.790001000000004,149.58999599999999,87.529999,41.549999,97.449997,415.109985,92.760002,77.610001,37.57,4506.680176
2016-01-29,152.729996,34.82,151.119995,83.0,43.099998,99.300003,420.089996,90.75,79.720001,38.220001,4613.950195
2016-02-01,152.75,34.669998,151.25,84.050003,42.73,99.029999,418.269989,92.389999,80.07,38.560001,4620.370117
2016-02-02,150.110001,33.419998,148.5,82.709999,41.950001,98.209999,409.890015,90.980003,78.0,38.98,4516.950195
2016-02-03,150.690002,33.119999,146.699997,86.389999,39.23,98.720001,421.01000999999997,93.879997,76.809998,39.25,4504.240234000001
2016-02-04,149.91000400000001,31.940001000000002,143.279999,86.68,38.02,97.389999,412.589996,91.720001,77.190002,39.07,4509.560059
2016-02-05,145.03999299999998,30.530001000000002,143.990005,85.139999,37.700001,97.32,396.609985,86.610001,75.199997,39.529999,4363.140136999999
2016-02-08,143.0,28.719998999999998,147.020004,85.260002,36.34,97.519997,390.52999900000003,82.0,72.910004,39.25,4283.75
2016-02-09,143.16000400000001,28.809998999999998,147.940002,87.25,37.049999,98.279999,365.97000099999997,80.139999,74.93,39.619999,4268.759765999999
2016-02-10,144.809998,30.15,148.050003,87.800003,38.029999,97.620003,367.480011,81.730003,76.010002,39.349998,4283.589844
2016-02-11,141.46000700000002,30.52,146.649994,87.360001,37.68,96.900002,367.23999,79.709999,75.529999,38.990002000000004,4266.839844
2016-02-12,144.720001,28.120001000000002,148.649994,89.440002,38.099998,98.489998,379.01001,83.230003,77.08000200000001,38.82,4337.509765999999
2016-02-16,147.149994,29.42,149.110001,91.150002,39.119999,98.599998,391.76001,85.370003,76.550003,38.830002,4435.959961
2016-02-17,151.070007,29.450001,150.91000400000001,89.360001,39.810001,99.550003,397.26001,88.25,78.160004,38.939999,4534.060059
2016-02-18,149.300003,28.879998999999998,148.649994,88.989998,39.959998999999996,99.620003,387.299988,86.639999,76.550003,39.639998999999996,4487.540039
2016-02-19,150.119995,30.190001000000002,148.699997,87.440002,39.810001,99.58000200000001,394.980011,88.08000200000001,77.57,39.330002,4504.430176
2016-02-22,148.559998,31.52,150.059998,89.099998,39.700001,99.870003,395.790009,89.0,78.800003,39.669998,4570.609863000001
2016-02-23,147.259995,30.73,150.360001,88.349998,40.07,99.540001,386.829987,85.279999,78.730003,39.830002,4503.580078
2016-02-24,147.110001,31.709999,153.869995,89.360001,40.759997999999996,99.68,393.630005,86.769997,79.43,39.91,4542.609863000001
2016-02-25,146.75,32.32,154.720001,90.160004,41.580002,100.66999799999999,393.98999,85.529999,79.91999799999999,40.200001,4582.200195
2016-02-26,147.600006,31.889999,149.679993,88.099998,40.689999,98.360001,394.230011,87.0,79.57,39.27,4590.470215
2016-02-29,142.279999,31.67,150.029999,87.25,40.529999,97.82,384.019989,85.489998,78.940002,39.540001000000004,4557.950195
2016-03-01,148.389999,32.209998999999996,150.520004,89.690002,41.330002,99.089996,410.209991,89.57,80.349998,39.459998999999996,4689.600098
2016-03-02,147.490005,32.009997999999996,152.78999299999998,88.800003,41.220001,98.33000200000001,407.809998,92.519997,79.459999,39.59,4703.419922
2016-03-03,145.83999599999999,31.52,151.600006,87.83000200000001,41.880001,99.160004,401.940002,89.449997,79.91999799999999,39.599998,4707.419922
2016-03-04,145.979996,31.190001000000002,150.899994,87.209999,42.130001,100.0,403.820007,88.360001,79.449997,39.939999,4717.02002
2016-03-07,147.309998,30.98,148.169998,89.650002,41.73,99.25,408.27999900000003,90.949997,79.150002,40.060001,4708.25
2016-03-08,144.630005,30.780001000000002,150.949997,88.660004,41.380001,99.739998,394.809998,86.910004,80.389999,40.66,4648.819824
2016-03-09,140.899994,30.860001,153.050003,87.83000200000001,41.950001,100.199997,374.75,84.629997,81.599998,40.720001,4674.379883
2016-03-10,141.029999,31.25,152.869995,88.639999,41.669998,100.779999,377.559998,82.279999,80.660004,40.740002000000004,4662.160156
2016-03-11,144.570007,31.52,152.71000700000002,89.650002,42.360001000000004,101.309998,377.119995,86.260002,81.410004,40.380001,4748.470215
2016-03-14,144.619995,32.41,152.669998,90.459999,42.240002000000004,100.650002,373.269989,85.589996,81.519997,40.419998,4750.279785
2016-03-15,143.21000700000002,32.48,154.179993,89.440002,41.639998999999996,101.150002,367.22000099999997,82.83000200000001,81.32,40.5,4728.669922
2016-03-16,143.979996,32.790001000000004,154.059998,90.279999,41.720001,100.83000200000001,368.459991,79.300003,82.099998,40.919998,4763.970215
2016-03-17,144.130005,32.599998,153.83999599999999,89.529999,40.779999,101.870003,365.47000099999997,79.18,83.300003,41.5,4774.990234000001
2016-03-18,145.509995,32.200001,153.149994,90.269997,40.740002000000004,101.290001,364.51001,82.519997,83.940002,41.060001,4795.649902
2016-03-21,147.009995,32.040001000000004,153.940002,92.66999799999999,40.689999,101.540001,371.040009,84.019997,83.550003,41.049999,4808.870117
2016-03-22,150.619995,32.540001000000004,152.229996,93.720001,39.91,100.769997,378.309998,86.779999,82.800003,40.77,4821.660156
2016-03-23,148.759995,32.580002,153.509995,90.08000200000001,39.939999,100.809998,365.380005,80.150002,82.339996,41.119999,4768.859863000001
2016-03-24,149.240005,32.209998999999996,151.429993,91.32,39.509997999999996,100.68,370.799988,80.58000200000001,82.33000200000001,41.23,4773.5
2016-03-28,148.369995,32.139998999999996,152.669998,92.459999,39.439999,100.980003,363.850006,78.699997,82.790001,41.16,4766.790039
2016-03-29,149.490005,33.240002000000004,155.259995,92.199997,40.099998,101.370003,367.369995,79.239998,83.019997,41.66,4846.620117
2016-03-30,149.479996,34.07,157.600006,91.970001,40.459998999999996,102.690002,359.679993,78.400002,83.629997,41.560001,4869.290039
2016-03-31,149.929993,33.84,157.580002,91.860001,40.119999,102.480003,360.440002,79.489998,84.239998,41.82,4869.850098
2016-04-01,154.16000400000001,34.419998,158.25,94.120003,41.240002000000004,103.779999,405.25,79.150002,86.699997,41.939999,4914.540039
2016-04-04,154.66000400000001,34.23,157.729996,94.239998,41.220001,103.82,405.299988,82.870003,86.309998,41.860001000000004,4891.799805
2016-04-05,152.949997,33.709998999999996,155.990005,95.57,41.029999,103.099998,403.649994,84.160004,83.360001,40.950001,4843.930176
2016-04-06,159.66000400000001,34.0,156.770004,97.440002,41.880001,103.91999799999999,427.200012,91.309998,83.690002,40.849998,4920.720215
2016-04-07,157.380005,33.419998,152.029999,95.57,41.52,103.599998,418.480011,86.300003,81.300003,40.790001000000004,4848.370117
2016-04-08,156.46000700000002,33.970001,151.649994,96.089996,42.32,105.08000200000001,404.940002,85.25,81.370003,41.009997999999996,4850.689941
2016-04-11,156.389999,33.41,149.050003,95.83000200000001,42.16,104.300003,396.140015,84.470001,81.150002,40.799999,4833.399902
2016-04-12,158.600006,33.48,150.520004,97.239998,42.400002,104.910004,408.070007,83.370003,81.309998,40.990002000000004,4872.089844
2016-04-13,160.059998,35.16,151.880005,97.190002,42.700001,104.120003,410.519989,85.18,81.08000200000001,40.689999,4947.419922
2016-04-14,160.119995,34.91,151.399994,98.190002,42.16,103.160004,406.829987,87.08000200000001,81.260002,40.580002,4945.890136999999
2016-04-15,160.130005,34.57,153.169998,98.290001,43.02,103.769997,406.730011,81.75,81.440002,40.830002,4938.220215
2016-04-18,161.699997,35.439999,153.300003,99.199997,43.25,103.720001,422.380005,83.220001,81.25,41.139998999999996,4960.02002
2016-04-19,162.100006,35.209998999999996,153.679993,99.440002,43.259997999999996,104.32,413.77999900000003,83.209999,81.839996,41.16,4940.330078
2016-04-20,162.759995,35.25,152.740005,100.110001,43.169998,102.440002,399.75,84.110001,81.129997,39.73,4948.129883
2016-04-21,164.350006,35.189999,151.419998,101.739998,41.900002,100.989998,409.570007,86.809998,80.559998,38.610001000000004,4945.890136999999
2016-04-22,163.190002,34.650002,149.919998,101.93,42.189999,101.980003,404.380005,86.800003,80.139999,39.049999,4906.22998
2016-04-25,163.46000700000002,34.919998,151.509995,102.290001,42.259997999999996,102.800003,406.920013,85.660004,80.389999,39.150002,4895.790039
2016-04-26,162.850006,35.209998999999996,152.600006,101.33000200000001,42.5,102.599998,406.660004,84.139999,81.309998,39.189999,4888.279785
2016-04-27,161.0,34.369999,151.770004,100.720001,43.880001,102.629997,390.27999900000003,84.5,81.559998,39.709998999999996,4863.140136999999
2016-04-28,160.559998,33.900002,151.440002,97.0,43.380001,102.970001,391.299988,86.75,80.349998,39.939999,4805.290039
2016-04-29,158.300003,34.470001,148.130005,88.209999,42.959998999999996,102.959999,376.709991,84.339996,79.279999,40.029999,4775.359863000001
2016-05-02,158.990005,34.580002,150.929993,89.0,44.310001,103.43,384.519989,83.0,80.559998,40.509997999999996,4817.589844
2016-05-03,156.350006,34.110001000000004,151.41000400000001,87.16999799999999,43.669998,103.559998,371.320007,82.160004,81.459999,40.549999,4763.220215
2016-05-04,154.179993,34.279999,151.509995,85.599998,43.669998,104.019997,360.640015,80.629997,81.489998,41.009997999999996,4725.640136999999
2016-05-05,154.25,34.91,147.83999599999999,85.860001,43.919998,104.209999,377.730011,84.0,81.459999,40.84,4717.089844
2016-05-06,153.190002,37.869999,146.440002,84.68,43.93,104.959999,369.950012,85.540001,79.43,40.459998999999996,4736.160156
2016-05-09,155.41000400000001,37.150002,148.58999599999999,85.66999799999999,44.279999,105.279999,375.47000099999997,88.059998,80.889999,41.16,4750.209961
2016-05-10,157.240005,36.41,149.559998,86.18,45.040001000000004,106.57,385.869995,89.08000200000001,80.91999799999999,41.360001000000004,4809.879883
2016-05-11,154.179993,37.110001000000004,147.119995,83.900002,44.400002,105.720001,371.859985,83.629997,80.230003,41.380001,4760.689941
2016-05-12,152.899994,37.91,146.720001,82.760002,44.849998,106.099998,365.640015,82.099998,79.870003,41.849998,4737.330078
2016-05-13,152.350006,38.290001000000004,144.5,82.699997,44.360001000000004,104.18,369.459991,81.379997,78.610001,41.709998999999996,4717.680176
2016-05-16,153.270004,39.389998999999996,145.78999299999998,83.610001,44.52,104.129997,391.950012,82.139999,78.870003,41.75,4775.459961
2016-05-17,150.110001,38.119999,143.600006,82.760002,43.25,102.370003,386.380005,80.709999,76.480003,40.860001000000004,4715.72998
2016-05-18,150.830002,38.470001,141.28999299999998,82.879997,43.240002000000004,100.910004,390.27999900000003,81.709999,76.540001,40.09,4739.120117
2016-05-19,148.669998,37.799999,142.699997,82.139999,43.27,101.33000200000001,383.299988,81.010002,76.209999,40.509997999999996,4712.529785
2016-05-20,150.179993,37.529999,142.690002,82.639999,43.360001000000004,100.099998,386.0,84.699997,77.220001,40.470001,4769.560059
2016-05-23,149.300003,37.73,142.009995,83.33000200000001,43.189999,100.41999799999999,392.640015,84.41999799999999,76.529999,40.060001,4765.779785
2016-05-24,152.720001,39.02,142.570007,86.220001,44.150002,101.089996,397.700012,88.41999799999999,77.150002,40.560001,4861.060059
2016-05-25,155.570007,38.950001,144.53999299999998,86.510002,44.220001,101.089996,394.48999,89.559998,77.629997,40.369999,4894.890136999999
2016-05-26,155.550003,39.099998,149.71000700000002,85.290001,44.349998,101.900002,393.540009,89.190002,76.779999,40.889998999999996,4901.77002
2016-05-27,156.740005,39.34,149.080002,85.82,44.779999,101.959999,396.22000099999997,90.379997,77.0,40.919998,4933.5
2016-05-31,157.949997,39.259997999999996,148.770004,87.059998,44.490002000000004,101.16999799999999,398.929993,93.150002,77.400002,41.369999,4948.049805
2016-06-01,158.050003,38.650002,152.520004,86.58000200000001,44.830002,101.57,404.309998,93.900002,78.099998,41.560001,4952.25
2016-06-02,159.869995,38.689999,151.509995,86.720001,45.07,102.0,407.130005,95.82,79.099998,41.400002,4971.359863000001
2016-06-03,159.190002,37.810001,151.71000700000002,86.150002,45.240002000000004,102.529999,400.75,93.959999,78.68,42.189999,4942.52002
2016-06-06,160.190002,37.759997999999996,152.240005,87.599998,45.119999,102.699997,403.890015,96.089996,78.660004,42.049999,4968.709961
2016-06-07,158.889999,38.130001,152.619995,87.5,45.330002,102.489998,394.47000099999997,94.769997,79.120003,42.009997999999996,4961.75
2016-06-08,158.0,38.119999,153.369995,87.41999799999999,45.049999,103.18,388.97000099999997,94.589996,79.440002,42.169998,4974.640136999999
2016-06-09,156.779999,38.540001000000004,154.050003,85.769997,45.220001,103.660004,381.079987,92.489998,79.010002,42.700001,4958.620117
2016-06-10,154.779999,37.77,154.869995,84.449997,45.02,103.309998,372.02999900000003,91.489998,82.470001,42.75,4894.549805
2016-06-13,153.080002,37.630001,154.949997,83.980003,44.169998,103.059998,367.230011,90.540001,84.360001,42.709998999999996,4848.439941
2016-06-14,152.990005,38.41,155.869995,83.57,44.02,103.230003,366.48999,91.370003,84.339996,42.790001000000004,4843.549805
2016-06-15,151.899994,38.330002,154.860001,83.040001,43.830002,102.860001,367.910004,90.839996,83.209999,42.34,4834.930176
2016-06-16,152.300003,39.029999,156.419998,83.510002,44.23,103.849998,366.519989,90.410004,83.150002,42.830002,4844.919922
2016-06-17,149.619995,38.080002,155.889999,82.650002,44.040001000000004,103.410004,354.209991,86.730003,82.650002,42.849998,4800.339844
2016-06-20,150.649994,38.689999,156.479996,82.989998,44.23,103.370003,352.660004,86.720001,82.93,42.75,4837.209961
2016-06-21,149.419998,38.66,157.199997,81.790001,44.48,104.08000200000001,345.140015,85.279999,83.199997,42.84,4843.759765999999
2016-06-22,149.809998,38.32,158.119995,82.449997,44.18,103.739998,351.920013,85.220001,83.739998,42.669998,4833.319824
2016-06-23,152.270004,38.919998,157.029999,83.370003,44.849998,104.440002,357.140015,88.199997,85.059998,42.700001,4910.040039
2016-06-24,146.449997,36.98,155.559998,80.470001,42.27,101.980003,339.480011,81.900002,81.779999,43.299999,4707.97998
2016-06-27,144.580002,36.150002,154.259995,78.25,41.380001,102.129997,331.049988,79.839996,79.389999,43.720001,4594.439941
2016-06-28,148.419998,37.18,155.600006,82.309998,41.849998,102.139999,339.77999900000003,83.440002,79.879997,43.75,4691.870117
2016-06-29,150.100006,38.02,157.080002,82.269997,42.970001,103.120003,347.859985,85.0,83.190002,43.849998,4779.25
2016-06-30,152.149994,39.630001,157.03999299999998,83.41999799999999,45.509997999999996,105.940002,349.230011,86.019997,83.269997,44.779999,4842.669922
2016-07-01,154.279999,39.610001000000004,156.110001,84.860001,45.110001000000004,105.629997,358.5,87.739998,83.059998,44.779999,4862.569824
2016-07-05,154.270004,40.150002,155.25,83.889999,44.900002,106.41999799999999,359.609985,86.510002,83.519997,45.27,4822.899902
2016-07-06,156.050003,40.509997999999996,156.009995,85.730003,45.200001,105.91999799999999,371.570007,89.660004,81.550003,45.330002,4859.160156
2016-07-07,156.58999599999999,40.389998999999996,163.699997,85.470001,45.169998,107.489998,371.450012,90.050003,80.5,44.32,4876.810059
2016-07-08,161.100006,41.290001000000004,165.440002,86.550003,46.099998,108.269997,378.350006,88.959999,81.800003,44.59,4956.759765999999
2016-07-11,160.179993,42.200001,166.720001,86.25,45.849998,108.910004,375.73999,90.099998,82.010002,44.41,4988.640136999999
2016-07-12,161.96000700000002,42.66,166.279999,86.629997,45.73,108.790001,368.75,89.629997,81.220001,43.5,5022.819824
2016-07-13,160.520004,42.110001000000004,166.779999,85.75,45.599998,109.910004,364.5,87.779999,81.769997,43.950001,5005.72998
2016-07-14,162.740005,41.849998,166.940002,85.540001,45.68,109.959999,365.269989,88.150002,83.779999,43.610001000000004,5034.060059
2016-07-15,163.279999,42.200001,166.41000400000001,86.66999799999999,45.389998999999996,109.660004,373.809998,90.209999,82.510002,43.75,5029.589844
2016-07-18,162.929993,42.139998999999996,167.509995,86.93,45.419998,109.209999,381.540009,89.41999799999999,82.779999,43.849998,5055.779785
2016-07-19,162.490005,41.52,168.119995,85.440002,45.580002,109.529999,377.149994,87.43,82.209999,43.790001000000004,5036.370117
2016-07-20,163.25,41.380001,168.03999299999998,86.660004,45.169998,108.91999799999999,384.700012,91.150002,82.510002,43.610001000000004,5089.930176
2016-07-21,164.190002,41.27,167.050003,87.239998,45.18,108.58000200000001,389.519989,93.209999,81.699997,43.880001,5073.899902
2016-07-22,165.669998,41.439999,167.470001,86.550003,45.130001,109.190002,391.339996,93.889999,81.349998,44.32,5100.160156
2016-07-25,166.559998,42.400002,167.970001,88.550003,45.759997999999996,109.019997,394.899994,95.769997,81.57,44.240002000000004,5097.629883
2016-07-26,167.669998,41.560001,167.570007,81.050003,45.25,108.199997,398.269989,94.980003,81.33000200000001,43.790001000000004,5110.049805
2016-07-27,170.679993,40.889998999999996,166.149994,81.790001,43.939999,107.480003,415.089996,96.010002,79.940002,43.5,5139.810059
2016-07-28,171.279999,40.27,166.350006,81.239998,44.18,108.129997,411.040009,96.209999,79.459999,43.759997999999996,5154.97998
2016-07-29,172.029999,40.16,167.220001,79.470001,43.98,108.91999799999999,425.119995,97.0,79.25,43.98,5162.129883
2016-08-01,174.16000400000001,40.07,167.559998,80.459999,43.48,108.93,434.0,98.199997,79.269997,43.939999,5184.200195
2016-08-02,174.149994,39.75,166.5,79.57,43.029999,108.720001,434.89999400000005,99.139999,78.949997,43.720001,5137.72998
2016-08-03,173.429993,40.380001,166.119995,80.089996,43.099998,108.040001,441.369995,100.440002,79.599998,43.16,5159.740234000001
2016-08-04,172.669998,40.830002,166.550003,79.769997,42.5,108.41999799999999,433.39999400000005,100.279999,79.849998,43.310001,5166.25
2016-08-05,173.66000400000001,40.560001,167.699997,80.410004,43.27,108.660004,423.0,102.43,80.529999,42.669998,5221.120117
2016-08-08,172.33999599999999,40.610001000000004,167.399994,79.739998,43.419998,108.139999,421.040009,102.470001,80.629997,42.57,5213.140136999999
2016-08-09,172.080002,41.25,167.860001,79.33000200000001,43.52,108.279999,419.23999,102.83000200000001,80.889999,42.650002,5225.47998
2016-08-10,171.229996,41.099998,168.28999299999998,78.900002,43.470001,108.82,415.480011,99.699997,82.5,42.689999,5204.580078
2016-08-11,172.429993,41.310001,167.880005,79.57,43.139998999999996,108.480003,421.35000599999995,101.209999,82.910004,42.709998999999996,5228.399902
2016-08-12,173.020004,41.139998999999996,169.03999299999998,79.660004,43.169998,108.589996,421.540009,101.529999,83.32,42.799999,5232.890136999999
2016-08-15,174.580002,41.48,168.729996,79.650002,42.959998999999996,108.720001,422.869995,102.480003,83.610001,42.119999,5262.02002
2016-08-16,172.16000400000001,39.310001,168.41000400000001,79.25,42.700001,108.0,413.640015,100.0,82.800003,41.639998999999996,5227.109863000001
2016-08-17,174.309998,39.880001,167.96000700000002,80.699997,43.009997999999996,108.470001,411.679993,99.889999,82.519997,42.330002,5228.660156
2016-08-18,174.75,40.02,167.75,80.589996,43.23,108.279999,410.869995,99.099998,82.650002,42.959998999999996,5240.149902
2016-08-19,173.619995,39.98,168.020004,81.0,43.060001,108.16999799999999,404.299988,98.010002,82.589996,42.419998,5238.379883
2016-08-22,174.350006,40.119999,167.940002,80.91999799999999,43.200001,107.959999,418.649994,100.959999,82.739998,42.580002,5244.600098
2016-08-23,174.399994,40.639998999999996,167.360001,81.470001,43.209998999999996,107.879997,420.60998499999994,100.989998,82.379997,42.189999,5260.080078
2016-08-24,170.83999599999999,40.669998,167.570007,80.5,43.0,108.110001,405.25,96.709999,81.470001,42.200001,5217.689941
2016-08-25,170.229996,40.990002000000004,164.860001,80.08000200000001,43.080002,107.879997,400.25,96.379997,80.18,42.279999,5212.200195
2016-08-26,171.970001,41.049999,163.929993,79.769997,43.060001,107.449997,402.97000099999997,97.089996,79.389999,41.389998999999996,5218.919922
2016-08-29,171.509995,41.290001000000004,163.979996,78.16999799999999,43.040001000000004,107.989998,399.380005,96.940002,80.349998,41.700001,5232.330078
2016-08-30,170.759995,41.580002,161.96000700000002,77.91999799999999,44.740002000000004,107.209999,395.22000099999997,95.800003,80.519997,41.189999,5222.990234000001
2016-08-31,170.059998,41.369999,162.08999599999999,78.379997,45.02,106.75,392.549988,94.510002,80.709999,41.360001000000004,5213.220215
2016-09-01,170.130005,42.150002,156.21000700000002,77.41999799999999,43.950001,107.290001,393.399994,94.75,81.540001,41.27,5227.209961
2016-09-02,169.770004,42.799999,157.979996,76.889999,44.189999,107.870003,388.640015,95.110001,82.220001,41.709998999999996,5249.899902
2016-09-06,170.83999599999999,43.509997999999996,158.059998,77.879997,44.419998,107.91999799999999,398.309998,95.779999,81.639999,42.200001,5275.910156
2016-09-07,170.630005,43.380001,155.639999,78.220001,43.599998,107.209999,399.890015,95.599998,82.879997,42.380001,5283.930176
2016-09-08,170.970001,43.299999,153.470001,78.989998,43.639998999999996,106.879997,401.829987,97.309998,84.66999799999999,42.369999,5259.47998
2016-09-09,166.550003,42.290001000000004,150.699997,78.050003,42.09,104.050003,384.429993,93.68,82.91999799999999,40.779999,5125.910156
2016-09-12,172.03999299999998,43.459998999999996,151.690002,78.849998,43.549999,106.019997,399.51001,97.860001,83.57,41.419998,5211.890136999999
2016-09-13,169.300003,43.41,150.740005,78.059998,42.689999,104.589996,390.98999,95.269997,82.25,40.599998,5155.25
2016-09-14,170.139999,43.66,150.690002,77.620003,42.540001000000004,105.050003,397.559998,90.120003,80.980003,40.759997999999996,5173.77002
2016-09-15,172.639999,44.59,152.669998,78.839996,43.02,105.480003,402.75,93.099998,81.400002,40.860001000000004,5249.689941
2016-09-16,172.96000700000002,44.419998,152.350006,78.800003,42.91,105.279999,408.630005,92.709999,81.489998,41.200001,5244.569824
2016-09-19,171.380005,44.119999,151.78999299999998,78.989998,42.869999,105.66999799999999,402.829987,91.260002,80.809998,41.68,5235.029785
2016-09-20,173.380005,44.130001,152.169998,81.779999,42.84,106.300003,406.23999,91.690002,80.639999,41.52,5241.350098
2016-09-21,173.850006,44.669998,152.699997,81.699997,42.93,107.129997,406.519989,91.82,80.58000200000001,42.549999,5295.180176
2016-09-22,175.619995,44.509997999999996,153.149994,81.519997,43.369999,107.82,408.01001,92.120003,82.379997,42.900002,5339.52002
2016-09-23,174.800003,44.360001000000004,152.529999,81.370003,43.16,107.339996,410.390015,90.629997,82.050003,43.07,5305.75
2016-09-26,173.529999,43.98,151.190002,80.620003,42.720001,107.029999,404.119995,88.290001,80.68,43.099998,5257.490234000001
2016-09-27,171.630005,44.209998999999996,150.449997,79.25,43.16,107.489998,421.450012,89.120003,80.970001,42.369999,5305.709961
2016-09-28,169.71000700000002,44.16,149.41000400000001,78.970001,43.400002,107.379997,419.100006,88.839996,80.660004,42.25,5318.549805
2016-09-29,165.449997,44.209998999999996,147.490005,77.860001,43.139998999999996,107.760002,406.359985,85.0,79.209999,41.810001,5269.149902
2016-09-30,166.809998,44.299999,152.509995,79.120003,43.900002,108.769997,402.019989,87.209999,80.620003,41.139998999999996,5312.0
2016-10-03,167.33999599999999,44.099998,151.009995,78.029999,43.779999,108.25,402.820007,86.790001,80.379997,40.580002,5300.870117
2016-10-04,167.550003,44.130001,150.479996,77.239998,43.16,107.099998,397.200012,86.41999799999999,80.239998,39.59,5289.660156
2016-10-05,167.240005,44.529999,149.979996,77.57,43.029999,106.010002,392.600006,87.650002,80.510002,39.509997999999996,5316.02002
2016-10-06,166.899994,43.990002000000004,149.470001,76.209999,43.009997999999996,106.400002,388.600006,84.959999,80.300003,39.619999,5306.850098
2016-10-07,167.5,43.919998,149.990005,75.239998,42.689999,105.989998,390.059998,85.699997,79.879997,39.610001000000004,5292.399902
2016-10-10,168.309998,43.790001000000004,150.279999,75.489998,43.040001000000004,106.220001,393.859985,85.980003,79.650002,39.889998999999996,5328.669922
2016-10-11,164.320007,42.900002,151.009995,73.82,42.330002,105.57,386.049988,81.660004,78.08000200000001,39.450001,5246.790039
2016-10-12,163.880005,43.330002,150.46000700000002,73.029999,42.41,106.08000200000001,373.47000099999997,80.150002,78.300003,39.720001,5239.02002
2016-10-13,164.28999299999998,43.16,150.220001,73.059998,41.869999,105.91999799999999,375.790009,80.559998,78.199997,40.34,5213.330078
2016-10-14,161.899994,43.689999,150.149994,72.75,42.049999,106.83000200000001,371.679993,79.230003,78.309998,40.049999,5214.160156
2016-10-17,162.619995,43.529999,148.699997,72.639999,41.990002000000004,106.849998,366.730011,80.5,78.010002,40.34,5199.819824
2016-10-18,162.800003,44.18,149.110001,73.410004,42.119999,106.949997,371.52999900000003,82.959999,78.08000200000001,40.540001000000004,5243.839844
2016-10-19,161.080002,43.790001000000004,149.449997,73.339996,42.130001,106.260002,368.359985,81.83000200000001,77.18,40.32,5246.410156
2016-10-20,161.5,44.32,150.03999299999998,74.309998,42.09,105.870003,371.23999,82.91999799999999,81.019997,40.389998999999996,5241.830078
2016-10-21,158.509995,44.540001000000004,148.970001,74.290001,42.209998999999996,105.620003,363.52999900000003,80.760002,81.57,39.950001,5257.399902
2016-10-24,158.759995,45.470001,152.119995,74.150002,42.610001000000004,107.309998,362.25,78.730003,83.110001,40.200001,5309.830078
2016-10-25,157.899994,45.060001,150.990005,74.410004,42.759997999999996,107.230003,366.929993,78.709999,82.449997,40.48,5283.399902
2016-10-26,158.990005,44.439999,150.979996,75.379997,44.32,107.07,363.079987,78.709999,82.300003,40.599998,5250.27002
2016-10-27,160.570007,43.720001,150.860001,75.83000200000001,43.900002,106.629997,365.350006,75.839996,82.160004,40.439999,5215.970215
2016-10-28,145.179993,43.32,149.759995,73.879997,45.200001,107.07,355.829987,77.58000200000001,81.099998,40.68,5190.100098
2016-10-31,141.16000400000001,43.169998,147.869995,73.629997,44.939999,107.199997,345.019989,75.860001,82.730003,41.549999,5189.140136999999
2016-11-01,140.759995,42.599998,146.66000400000001,74.07,44.400002,106.709999,346.549988,77.879997,82.459999,40.860001000000004,5153.580078
2016-11-02,138.699997,42.599998,146.270004,72.510002,43.990002000000004,106.709999,343.660004,78.0,81.93,40.459998999999996,5105.569824
2016-11-03,135.220001,43.369999,144.449997,71.760002,43.310001,106.629997,336.01001,77.690002,80.779999,40.619999,5058.410156
2016-11-04,135.399994,41.700001,142.240005,72.43,42.610001000000004,105.809998,341.390015,78.959999,80.349998,40.360001000000004,5046.370117
